# Meshwright real-world test corpus (SPECIFICATION.md §7 M4-1).
#
# These files are NOT committed. They are third-party models under their own
# licences, and this repository does not redistribute them - scripts/fetch-corpus.sh
# downloads each from its original home into tests/corpus/files/, which is
# gitignored. That keeps licensing with the upstream projects, keeps ~55MB of
# binary assets out of git history forever, and lets the set be re-fetched
# reproducibly by checksum.
#
# Licensing: neither upstream repository carries a blanket licence file, and the
# models have individual provenance (research datasets, scans, and donated art).
# They are used here as local, non-redistributed test input only. Before any of
# these are relied on in a shipped artefact or a public CI log, per-model
# provenance needs checking - see the note in reports/M4/CORPUS.md.
#
# Thingiverse and Printables, which SPECIFICATION.md names as sources, are not
# represented: Thingiverse returns 403 to automated download and bulk fetching is
# against its terms. Those need fetching by hand, or an API key.
#
# Columns: filename <TAB> sha256 <TAB> upstream repo <TAB> url
alligator.obj	108a1f4319e4a069b2bfbee3b5f278551501d75c473bb705c62e2bef872ad544	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/alligator.obj
armadillo.obj	d2fd040334c12b16804fbcb9962391232cc24708244617f931baaa871210563e	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/armadillo.obj
beast.obj	74c5fecd883b761bc1b2bb6c82fe94d3b3b450297ab561e83c0e63c7ed46abe8	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/beast.obj
beetle.obj	46ee9dcbec84b8d1b8f0d743ab1c91b1ed81378672fc0516e7afff5172d7c9b7	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/beetle.obj
bimba.obj	5e2beb15d8f5852383eb44a95f227097e3037b2e7a3e3ea1494931fd7c3b1e72	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/bimba.obj
cheburashka.obj	b2ac59bc1112f1b3e086ac0285d9be7fdefef278a32151a79e650414b2244f3f	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/cheburashka.obj
cow.obj	69afce548640bc2beb0c44894d1a24d5766cc9cd3fd74f3ec55b4e229104b23f	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/cow.obj
fandisk.obj	ea5bab2fbf545b1915f0d9faf6cc61ff8c18e0d8174ad61f8e35de15d8f6e3f8	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/fandisk.obj
happy.obj	8ce5a4a7161efd97dabc8eeb281824fac1b17c9ba2cb0c2c6f350cd05982058c	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/happy.obj
homer.obj	b20b1391fd62964f65703d748514d86d747d1202d38e55e0f1addac7a5a10e8b	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/homer.obj
horse.obj	d2e1beaa7e366b61746192345f552f09056c97bbd096cb31eac4b9fe467fa7aa	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/horse.obj
